Country,Project,Location,Date,Dive,Site,First Observer,Second Observer
Israel,FunDiversity,Dekel,17/06/2020,1,1,Shahar Malamud,Noy Shapira
,,,,1,2,Hezi Buba,Shira Salingre
,,,,1,3,Shahar Chaikin,Mai Lazarus
,,,,2,4,Shahar Malamud,Mai Lazarus
,,,,2,5,Tal Gavriely,Noy Shapira
,,,,2,6,Renanel Pickholtz,Shira Salingre
,,,,2,7,Hezi Buba,Shahar Chaikin
